+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|                    clk_2 |                    clk_2 |                                                        linienmodule_raw_acquisition_iir_z50_i_4_psdsp_1/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[30]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[31]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[26]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[27]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[25]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[23]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[19]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[15]/D|
|                    clk_2 |                    clk_2 |                                                                        linienmodule_pid_pid_sum_reg[11]/D|
|                    clk_2 |                    clk_2 |                                                                     red_pitaya_scope/adc_a_q_dat_reg[2]/D|
|                    clk_2 |                    clk_2 |                                                   linienmodule_fast_a_limitcsr0_limitcsr0_y1_reg[17]__0/D|
|                    clk_2 |                    clk_2 |                                                   linienmodule_fast_a_limitcsr0_limitcsr0_y1_reg[22]__0/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[7]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[11]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[19]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[9]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[13]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[22]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[20]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[18]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[6]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[5]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[0]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[12]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_a_limitcsr1_limitcsr1_y1_reg[16]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[4]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[17]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[7]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[8]/D|
